championName,championId,Win,Lose,Banned,아트록스(승),아트록스(패),아리(승),아리(패),아칼리(승),아칼리(패),아크샨(승),아크샨(패),알리스타(승),알리스타(패),아무무(승),아무무(패),애니비아(승),애니비아(패),애니(승),애니(패),아펠리오스(승),아펠리오스(패),애쉬(승),애쉬(패),아우렐리온 솔(승),아우렐리온 솔(패),아지르(승),아지르(패),바드(승),바드(패),벨베스(승),벨베스(패),블리츠크랭크(승),블리츠크랭크(패),브랜드(승),브랜드(패),브라움(승),브라움(패),케이틀린(승),케이틀린(패),카밀(승),카밀(패),카시오페아(승),카시오페아(패),초가스(승),초가스(패),코르키(승),코르키(패),다리우스(승),다리우스(패),다이애나(승),다이애나(패),드레이븐(승),드레이븐(패),문도 박사(승),문도 박사(패),에코(승),에코(패),엘리스(승),엘리스(패),이블린(승),이블린(패),이즈리얼(승),이즈리얼(패),피들스틱(승),피들스틱(패),피오라(승),피오라(패),피즈(승),피즈(패),갈리오(승),갈리오(패),갱플랭크(승),갱플랭크(패),가렌(승),가렌(패),나르(승),나르(패),그라가스(승),그라가스(패),그레이브즈(승),그레이브즈(패),그웬(승),그웬(패),헤카림(승),헤카림(패),하이머딩거(승),하이머딩거(패),일라오이(승),일라오이(패),이렐리아(승),이렐리아(패),아이번(승),아이번(패),잔나(승),잔나(패),자르반 4세(승),자르반 4세(패),잭스(승),잭스(패),제이스(승),제이스(패),진(승),진(패),징크스(승),징크스(패),카이사(승),카이사(패),칼리스타(승),칼리스타(패),카르마(승),카르마(패),카서스(승),카서스(패),카사딘(승),카사딘(패),카타리나(승),카타리나(패),케일(승),케일(패),케인(승),케인(패),케넨(승),케넨(패),카직스(승),카직스(패),킨드레드(승),킨드레드(패),클레드(승),클레드(패),코그모(승),코그모(패),르블랑(승),르블랑(패),리 신(승),리 신(패),레오나(승),레오나(패),릴리아(승),릴리아(패),리산드라(승),리산드라(패),루시안(승),루시안(패),룰루(승),룰루(패),럭스(승),럭스(패),말파이트(승),말파이트(패),말자하(승),말자하(패),마오카이(승),마오카이(패),마스터 이(승),마스터 이(패),미스포츈(승),미스포츈(패),오공(승),오공(패),모데카이저(승),모데카이저(패),모르가나(승),모르가나(패),나미(승),나미(패),나서스(승),나서스(패),노틸러스(승),노틸러스(패),니코(승),니코(패),니달리(승),니달리(패),닐라(승),닐라(패),녹턴(승),녹턴(패),누누와 윌럼프(승),누누와 윌럼프(패),올라프(승),올라프(패),오리아나(승),오리아나(패),오른(승),오른(패),판테온(승),판테온(패),뽀삐(승),뽀삐(패),파이크(승),파이크(패),키아나(승),키아나(패),퀸(승),퀸(패),라칸(승),라칸(패),람머스(승),람머스(패),렉사이(승),렉사이(패),렐(승),렐(패),레타나 글라스크(승),레타나 글라스크(패),레넥톤(승),레넥톤(패),렝가(승),렝가(패),리븐(승),리븐(패),럼블(승),럼블(패),라이즈(승),라이즈(패),사미라(승),사미라(패),세주아니(승),세주아니(패),세나(승),세나(패),세라핀(승),세라핀(패),세트(승),세트(패),샤코(승),샤코(패),쉔(승),쉔(패),쉬바나(승),쉬바나(패),신지드(승),신지드(패),사이온(승),사이온(패),시비르(승),시비르(패),스카너(승),스카너(패),소나(승),소나(패),소라카(승),소라카(패),스웨인(승),스웨인(패),사일러스(승),사일러스(패),신드라(승),신드라(패),탐 켄치(승),탐 켄치(패),탈리야(승),탈리야(패),탈론(승),탈론(패),타릭(승),타릭(패),티모(승),티모(패),쓰레쉬(승),쓰레쉬(패),트리스타나(승),트리스타나(패),트런들(승),트런들(패),트린다미어(승),트린다미어(패),트위스티드 페이트(승),트위스티드 페이트(패),트위치(승),트위치(패),우디르(승),우디르(패),우르곳(승),우르곳(패),바루스(승),바루스(패),베인(승),베인(패),베이가(승),베이가(패),벨코즈(승),벨코즈(패),벡스(승),벡스(패),바이(승),바이(패),비에고(승),비에고(패),빅토르(승),빅토르(패),블라디미르(승),블라디미르(패),볼리베어(승),볼리베어(패),워윅(승),워윅(패),자야(승),자야(패),제라스(승),제라스(패),신 짜오(승),신 짜오(패),야스오(승),야스오(패),요네(승),요네(패),요릭(승),요릭(패),유미(승),유미(패),자크(승),자크(패),제드(승),제드(패),제리(승),제리(패),직스(승),직스(패),질리언(승),질리언(패),조이(승),조이(패),자이라(승),자이라(패)
킨드레드,203,408,347,1834,59,46,6,9,27,28,4,6,16,11,30,23,3,2,0,0,27,33,13,20,0,0,21,12,18,12,0,2,15,16,0,1,8,6,36,21,14,14,7,11,4,1,1,0,4,3,1,1,19,9,3,1,0,2,0,0,0,0,25,31,4,4,17,15,5,5,42,29,15,13,2,3,8,11,13,21,0,1,3,10,0,0,9,13,3,4,13,11,0,0,1,2,3,0,22,15,6,4,19,18,13,6,77,61,26,26,19,22,6,3,3,2,13,8,3,1,0,0,17,14,0,0,-1,-1,5,0,1,0,11,17,0,2,21,15,1,1,4,2,6,5,23,22,12,13,3,2,0,0,22,25,1,0,31,27,0,0,1,5,3,7,1,1,1,3,38,40,3,2,2,0,7,4,0,0,2,5,6,4,7,8,24,22,1,1,9,3,27,16,2,1,6,3,23,21,1,1,0,0,18,8,19,11,13,14,9,7,6,6,29,18,6,8,26,17,16,18,3,1,2,1,22,17,0,0,13,6,0,0,7,4,4,0,9,8,0,0,0,0,6,4,7,3,53,41,27,17,3,2,12,5,1,3,14,7,2,2,46,27,17,19,0,0,6,4,5,5,4,3,9,3,2,1,29,23,6,7,3,6,2,3,21,13,0,0,2,2,30,29,12,8,0,0,3,2,3,3,3,4,0,0,7,10,13,9,0,0,6,10,8,4,5,6,2,1,3,2,0,2,30,32,0,1
클레드,240,61,52,32,2,2,1,1,3,3,1,0,1,1,2,2,0,2,0,0,2,4,3,0,0,0,4,5,3,3,1,3,3,4,2,0,1,1,8,4,0,0,1,1,1,0,0,0,1,0,0,1,2,2,0,0,1,3,4,2,0,0,7,5,4,0,0,0,1,0,2,2,0,1,0,0,0,0,2,2,5,12,0,0,1,2,3,4,0,0,2,1,1,0,0,1,1,0,0,0,0,0,4,1,2,1,13,10,1,4,2,3,2,3,0,0,1,1,0,0,0,0,0,0,0,1,5,0,-1,-1,0,0,2,1,7,4,2,3,0,0,0,0,1,2,2,2,0,0,1,0,0,0,5,5,1,0,3,1,0,0,0,0,3,0,1,0,0,1,4,6,0,0,12,3,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,4,4,2,2,0,0,2,2,1,1,0,1,5,1,0,1,1,2,1,0,1,0,2,2,2,0,4,4,1,2,0,0,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,3,1,1,7,2,4,4,0,0,4,4,3,1,0,0,0,0,6,3,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,4,0,1,2,4,5,0,1,0,0,0,0,2,0,1,0,1,0,3,1,4,2,0,0,2,2,1,1,0,3,1,0,1,1,0,2,1,1,0,0
코그모,96,13,21,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,4,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,-1,-1,0,0,2,0,0,0,0,0,0,1,0,0,8,15,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,2,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0
르블랑,7,143,146,1948,16,22,0,0,1,3,2,2,3,5,13,14,0,0,0,0,16,15,7,6,0,0,0,0,3,5,4,5,8,11,0,3,3,4,10,14,2,7,0,0,0,0,0,0,1,4,1,1,4,5,1,2,0,0,1,0,0,0,13,14,0,1,12,6,0,0,0,1,9,7,0,2,4,5,6,6,26,29,1,1,10,7,3,3,1,0,5,4,0,0,2,3,1,2,7,9,5,3,7,4,5,1,33,27,8,10,9,11,2,1,0,0,0,0,0,0,0,0,4,2,3,3,11,17,2,1,0,0,-1,-1,26,22,8,3,0,1,0,0,2,5,9,5,0,5,1,0,0,0,10,13,0,3,6,9,1,1,0,1,1,2,1,1,0,1,17,11,0,0,6,9,0,2,2,1,2,0,5,1,0,0,3,0,1,2,6,3,10,5,4,2,0,2,4,4,1,2,7,0,9,9,0,6,7,9,5,5,4,3,5,4,0,1,10,11,9,5,0,1,0,0,6,9,4,2,5,3,0,0,0,2,0,1,3,4,1,0,0,0,2,0,1,0,1,1,0,0,0,2,0,1,3,2,2,2,0,0,11,8,4,7,1,1,0,0,0,0,2,1,2,0,2,1,10,5,2,4,0,0,0,0,0,0,4,6,11,18,0,0,3,3,1,0,0,0,2,2,2,0,1,2,2,1,5,2,0,0,6,8,1,4,3,1,0,1,0,0,1,1,0,1,1,0
리 신,64,590,590,416,87,80,13,6,42,79,12,15,30,19,37,54,3,2,0,0,29,44,29,30,1,1,27,25,22,23,2,2,21,16,7,5,15,12,57,54,19,29,9,5,2,2,0,0,8,10,5,3,25,18,8,5,2,6,0,1,0,0,52,51,3,2,24,29,6,5,26,22,23,20,7,4,12,17,33,24,7,8,6,8,4,0,11,17,5,3,23,22,0,0,1,3,0,0,31,22,11,8,17,29,19,16,114,104,31,30,33,35,3,1,4,7,16,13,0,1,1,1,27,25,0,0,0,2,7,4,2,0,26,22,-1,-1,21,27,2,4,6,6,10,10,25,30,15,14,5,2,3,0,50,31,2,1,44,40,1,0,6,6,11,5,4,0,1,5,51,69,4,4,6,5,13,12,0,0,5,4,4,10,7,11,24,14,7,5,7,9,35,33,2,1,5,7,27,22,2,4,0,0,23,19,24,21,24,20,13,14,7,8,45,32,6,13,31,46,20,26,5,8,6,2,23,30,0,3,6,12,2,0,7,6,2,7,16,16,1,2,0,1,8,5,8,7,74,76,31,44,4,5,20,21,3,4,13,9,5,4,44,39,20,25,1,1,5,10,12,19,5,10,6,5,1,2,44,40,6,6,4,8,6,3,25,20,1,1,3,2,56,47,16,18,1,0,0,3,13,9,6,10,0,0,7,10,33,21,3,3,30,24,7,6,2,5,6,2,3,2,1,2,62,49,2,5
레오나,89,253,228,67,48,35,4,3,10,17,5,12,0,0,0,0,0,0,1,0,14,12,8,10,0,0,10,6,0,0,10,3,1,1,0,1,0,0,11,11,12,13,6,3,0,0,0,1,7,4,9,5,10,11,1,0,6,6,3,0,0,1,16,13,1,6,14,15,1,3,11,12,18,11,1,3,7,7,9,9,30,27,1,0,16,15,2,2,3,0,16,10,0,0,0,0,0,2,9,11,4,2,16,13,7,4,47,52,12,11,2,0,11,11,3,0,7,6,1,0,3,2,8,7,2,5,21,15,2,3,0,0,8,3,21,27,-1,-1,2,3,0,1,3,4,1,2,1,0,1,1,0,0,17,4,1,0,27,20,1,0,0,4,0,0,0,0,1,1,0,0,1,0,36,24,3,1,1,0,4,4,8,2,4,5,1,10,2,1,12,6,0,2,6,7,2,1,0,0,1,1,4,4,0,0,0,0,16,14,4,5,3,1,17,12,4,2,20,11,10,10,0,0,1,1,22,16,1,2,6,1,1,0,2,2,0,2,1,4,1,0,0,0,0,0,0,0,26,31,8,10,0,0,21,27,11,10,0,0,1,3,0,0,13,16,2,3,4,7,2,4,4,4,2,5,1,0,18,19,1,3,2,2,1,1,9,7,6,6,20,18,30,16,3,7,0,0,1,0,9,2,2,1,3,2,7,8,19,20,0,2,0,0,6,2,7,12,0,1,6,0,1,2,11,8,0,0
릴리아,876,79,96,12,13,15,0,1,1,4,6,8,4,5,6,6,0,0,0,0,4,7,2,5,0,0,0,1,2,2,2,0,3,4,1,1,1,1,5,5,8,7,0,0,0,0,0,0,1,3,0,0,3,6,1,0,0,1,0,0,0,0,9,6,0,0,4,5,0,0,2,1,4,6,1,2,2,2,1,5,1,2,0,1,0,0,0,3,1,1,10,7,0,0,2,0,0,0,8,4,0,4,4,2,4,4,16,15,4,8,3,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,1,2,4,2,3,-1,-1,0,0,0,0,6,7,2,3,0,0,0,0,6,5,1,0,4,14,0,0,1,0,0,1,1,0,0,0,4,9,0,0,1,1,1,7,0,0,0,0,1,1,0,0,3,3,2,0,2,3,4,11,2,4,0,1,2,3,0,0,0,0,5,1,6,3,5,9,2,0,2,0,1,2,1,1,6,4,1,3,1,0,2,1,6,11,1,0,4,2,0,0,1,1,0,0,2,3,0,0,0,0,0,4,1,1,7,3,0,0,0,1,2,3,2,6,0,3,0,0,11,9,6,4,0,0,1,2,0,0,2,0,0,2,0,1,4,6,2,5,0,0,1,1,0,1,0,0,4,3,3,5,0,1,0,0,1,2,1,0,0,0,0,0,3,5,19,8,0,0,2,4,1,1,7,12,0,1,0,1,0,0,2,1,0,0
리산드라,127,27,42,6,4,10,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,2,2,2,0,0,1,0,0,1,2,3,1,4,0,0,0,4,3,2,1,4,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,1,4,6,0,0,2,5,0,0,0,0,0,1,0,0,1,2,1,1,5,7,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,2,1,2,4,11,4,3,3,2,0,0,0,0,0,0,0,0,0,1,2,1,0,1,4,2,0,0,0,1,0,0,6,6,0,1,0,0,-1,-1,2,0,0,1,1,1,0,0,0,0,1,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,3,0,1,0,1,0,0,2,0,0,0,0,1,0,0,2,2,1,5,0,0,0,0,3,1,0,0,0,1,2,0,4,2,1,3,1,3,1,0,0,1,0,0,2,2,1,2,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,2,1,0,1,1,0,1,3,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0
루시안,236,90,109,40,13,17,1,1,7,5,3,3,1,1,5,3,2,0,1,0,0,1,2,1,0,0,1,2,2,3,1,2,2,3,2,0,4,3,2,4,7,5,3,1,0,0,0,0,0,0,3,2,0,0,1,0,1,3,3,2,0,0,0,2,2,5,4,7,0,3,4,6,3,2,0,2,2,2,3,3,11,10,2,2,5,11,0,3,1,2,3,5,1,2,1,1,0,0,3,3,3,3,0,0,1,0,1,4,1,2,3,9,1,4,1,1,3,2,0,0,1,1,2,4,0,2,6,5,1,2,0,0,2,5,10,10,3,4,0,0,2,0,-1,-1,9,7,0,2,0,0,0,1,8,8,1,1,0,0,1,0,2,0,1,2,10,6,0,3,2,4,0,0,5,16,1,1,0,0,4,6,2,0,1,0,4,4,0,5,0,1,2,5,4,0,2,2,4,4,1,1,1,1,0,1,5,3,0,4,1,3,1,1,6,13,0,2,0,1,3,10,0,1,1,1,11,4,2,2,3,3,0,0,0,0,1,2,0,1,1,0,1,0,1,4,3,2,7,9,5,2,0,0,5,6,2,1,1,2,2,1,1,8,2,1,2,0,1,0,1,5,0,0,3,0,0,1,2,0,1,0,0,0,0,1,4,3,3,2,6,6,7,5,2,4,0,0,0,1,0,1,0,0,1,1,3,3,4,6,0,2,19,21,7,4,3,3,0,0,0,2,0,1,8,4,0,1
룰루,117,279,322,195,36,40,1,8,16,22,9,9,2,1,5,3,0,0,0,1,29,47,12,17,0,1,7,11,1,0,7,11,0,0,0,0,0,2,20,38,12,17,2,5,3,1,1,0,6,4,7,4,7,6,4,2,4,8,6,7,1,1,13,16,5,6,11,14,1,2,15,19,12,7,1,2,9,7,8,17,31,56,0,9,20,16,2,0,1,2,11,15,2,1,0,1,1,6,15,14,7,5,6,11,16,27,28,26,7,1,1,2,12,9,3,1,8,8,1,1,6,6,7,16,6,3,23,22,2,2,8,15,9,5,25,30,1,2,6,7,0,1,9,7,-1,-1,2,3,0,2,2,1,22,14,3,1,16,23,1,3,3,4,0,1,0,0,0,3,5,1,0,1,26,24,7,6,3,2,4,7,2,7,3,4,7,12,3,7,8,10,3,1,12,13,2,3,0,5,4,4,10,10,3,0,1,0,16,22,4,11,9,7,9,16,3,5,8,0,16,15,1,0,1,2,14,14,6,6,4,7,1,1,2,3,2,3,12,9,0,0,0,1,0,0,1,3,32,29,9,13,0,0,17,19,5,5,0,1,1,3,3,1,20,14,3,1,4,8,3,10,11,16,6,4,1,1,29,18,10,11,1,0,0,1,10,10,3,6,15,15,21,22,8,8,0,0,2,1,5,1,2,3,5,4,7,6,19,29,1,1,3,0,12,4,14,16,4,9,0,0,1,0,21,18,0,0
럭스,99,125,133,8,20,10,2,1,10,9,5,1,0,0,0,3,0,0,0,0,0,3,3,3,0,0,5,5,2,0,2,3,3,0,0,0,1,0,89,78,5,4,0,3,0,2,0,0,1,2,1,0,1,0,0,0,3,2,1,1,1,1,5,18,2,2,9,4,1,2,3,4,8,6,1,0,5,4,4,2,19,20,0,2,8,8,0,2,0,2,10,8,0,0,0,0,1,4,3,8,3,2,5,5,0,1,6,7,2,0,0,4,4,3,0,1,5,5,0,0,0,4,2,7,0,2,12,13,0,0,0,0,0,5,15,14,1,0,2,3,1,1,0,2,2,3,-1,-1,0,3,0,0,3,13,3,3,4,3,0,0,4,0,0,0,0,0,1,0,1,2,0,1,13,7,0,1,1,1,2,2,3,3,1,0,5,7,1,3,5,2,0,2,1,4,1,2,0,0,1,1,3,2,1,1,1,0,7,8,2,5,2,2,5,2,0,3,2,2,5,5,0,1,0,1,8,7,2,3,3,6,0,0,0,0,2,0,2,4,0,0,0,0,0,0,1,2,15,7,5,8,0,1,7,8,6,1,0,0,2,0,0,2,1,1,1,2,0,1,2,3,1,2,1,2,0,0,2,1,3,4,0,1,1,0,6,5,5,6,8,9,6,8,3,3,1,0,0,1,2,0,0,2,0,2,2,3,7,9,1,0,0,1,2,1,11,4,1,1,1,0,1,1,6,8,0,1
말파이트,54,27,22,32,1,0,0,0,2,0,0,0,1,2,1,1,1,1,0,0,0,1,1,3,0,0,2,0,0,0,2,1,4,0,0,0,0,0,1,3,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2,4,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,6,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,9,2,0,2,0,1,1,2,0,1,1,2,0,0,0,1,0,0,0,0,3,2,1,0,0,0,1,0,5,2,1,1,0,0,0,0,0,0,0,2,0,3,-1,-1,0,0,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,1,0,0,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,1,1,4,2,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0
말자하,90,12,12,4,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,1,0,0,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,-1,-1,3,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
마오카이,57,513,498,271,63,57,5,5,31,34,11,13,12,12,25,22,4,0,1,0,25,39,15,20,0,0,18,19,8,7,13,16,14,14,4,2,7,10,22,34,14,24,3,7,5,2,1,2,4,5,14,3,17,15,1,3,5,10,14,12,2,1,34,35,6,6,10,23,4,2,15,21,15,13,2,1,8,6,16,15,81,60,4,1,17,25,7,7,1,1,21,28,0,2,1,3,3,2,17,20,8,4,18,18,14,9,110,108,32,29,10,20,13,9,2,1,18,13,1,1,4,3,8,10,7,4,22,25,5,5,1,2,10,13,50,31,17,4,6,5,1,6,8,8,22,14,3,13,4,0,3,2,-1,-1,3,7,40,41,2,0,1,2,2,4,1,0,3,1,19,30,3,2,34,33,6,8,3,3,4,6,8,4,5,9,8,3,9,2,10,10,18,19,12,18,3,2,17,16,5,1,11,8,18,11,13,9,22,20,8,12,12,4,21,26,3,10,44,45,11,19,7,5,8,4,34,30,3,3,7,4,0,1,4,4,3,2,11,7,0,1,0,2,10,6,6,2,60,42,20,30,2,3,41,24,16,8,5,5,2,2,19,18,27,27,4,5,7,11,7,11,9,5,1,5,2,3,47,28,11,8,4,6,2,2,26,20,14,15,31,33,38,36,16,10,2,3,3,2,15,6,2,2,2,5,20,23,27,40,2,2,9,8,7,4,23,17,3,1,1,3,0,4,33,41,3,2
마스터 이,11,65,54,102,6,6,0,2,5,3,2,4,2,4,3,5,1,0,0,0,5,2,3,6,0,0,1,1,2,3,1,0,3,2,0,1,1,3,6,6,2,0,0,0,0,1,0,0,2,1,0,0,3,1,2,0,1,0,0,0,0,0,5,6,0,1,4,1,1,0,5,3,0,2,0,0,0,1,3,1,1,0,0,2,0,0,2,1,2,0,4,3,0,0,0,0,0,0,1,2,2,1,4,0,2,1,13,10,2,3,3,2,0,4,0,0,1,0,0,1,0,0,4,1,0,0,1,0,1,0,0,0,0,3,2,1,1,0,1,0,0,1,1,1,3,1,3,3,0,0,0,0,3,7,-1,-1,2,4,0,0,0,1,0,2,0,0,0,0,4,2,0,1,2,0,1,2,1,1,1,0,2,1,0,1,2,1,0,1,1,0,4,1,0,0,2,0,3,2,0,0,0,0,3,6,3,2,2,5,1,3,0,0,3,0,1,1,3,2,3,5,1,1,1,0,9,2,0,1,1,1,0,0,0,0,0,1,2,3,0,0,1,0,0,1,1,2,15,8,3,0,1,1,3,3,1,0,2,0,0,0,9,6,2,0,0,0,0,0,1,2,2,0,1,0,0,0,3,1,2,2,0,0,0,0,2,2,0,0,1,0,6,1,2,1,0,1,0,0,2,2,1,0,0,0,1,1,1,4,1,0,2,0,2,1,0,2,1,0,0,0,0,0,6,8,1,0
미스포츈,21,372,391,612,51,59,6,4,31,34,12,15,14,17,52,55,0,1,1,0,0,0,10,18,0,0,8,12,9,10,14,12,14,18,0,3,8,6,0,0,11,18,9,9,0,0,0,1,5,3,8,13,0,0,4,3,7,6,9,6,1,0,2,3,4,4,15,21,3,3,27,17,11,16,2,3,10,13,20,18,52,56,1,6,22,28,4,7,2,2,27,17,0,2,3,5,7,6,24,14,5,7,1,1,0,0,0,0,0,0,14,13,14,14,1,2,11,14,0,3,3,6,18,8,8,6,31,27,3,1,0,0,6,9,44,40,27,20,4,14,1,2,0,0,16,23,4,3,1,1,0,1,40,41,2,4,-1,-1,4,3,4,4,1,4,0,0,2,1,37,32,2,3,37,38,0,0,2,3,3,5,11,9,7,5,13,10,7,4,12,11,24,18,12,12,7,5,16,22,1,4,7,7,14,19,6,12,23,27,7,12,6,0,16,27,6,6,0,0,12,21,1,0,3,2,25,30,3,6,3,11,0,0,3,1,5,1,0,2,0,0,0,2,5,2,5,2,51,41,13,12,0,1,25,30,12,10,5,6,4,1,19,17,5,4,1,6,8,14,6,2,0,1,1,9,3,0,0,0,4,2,0,2,1,3,20,19,14,7,26,31,31,32,11,3,0,0,1,2,0,2,5,2,2,2,6,10,20,22,3,0,15,11,6,11,8,17,0,0,0,0,3,1,30,21,3,3
오공,62,26,34,33,4,5,0,1,2,2,0,0,1,4,3,1,0,1,0,0,1,6,1,0,0,0,0,2,1,0,0,0,0,1,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,4,0,1,0,1,2,0,1,1,0,0,0,2,2,4,1,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,2,3,8,1,3,3,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,2,0,0,0,4,3,-1,-1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,1,0,2,0,0,0,1,0,2,0,0,0,0,2,1,0,3,2,0,0,1,1,0,4,4,0,1,2,1,1,2,2,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,4,6,1,1,0,0,1,1,0,0,0,1,0,0,2,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,2,0,0,1,0,2,5,1,1,0,1,0,0,0,0,0,0,0,0,1,3,1,3,0,0,1,2,0,1,0,0,0,1,0,0,0,0,4,5,0,0
