championName,championId,Win,Lose,Banned,아트록스(승),아트록스(패),아리(승),아리(패),아칼리(승),아칼리(패),아크샨(승),아크샨(패),알리스타(승),알리스타(패),아무무(승),아무무(패),애니비아(승),애니비아(패),애니(승),애니(패),아펠리오스(승),아펠리오스(패),애쉬(승),애쉬(패),아우렐리온 솔(승),아우렐리온 솔(패),아지르(승),아지르(패),바드(승),바드(패),벨베스(승),벨베스(패),블리츠크랭크(승),블리츠크랭크(패),브랜드(승),브랜드(패),브라움(승),브라움(패),케이틀린(승),케이틀린(패),카밀(승),카밀(패),카시오페아(승),카시오페아(패),초가스(승),초가스(패),코르키(승),코르키(패),다리우스(승),다리우스(패),다이애나(승),다이애나(패),드레이븐(승),드레이븐(패),문도 박사(승),문도 박사(패),에코(승),에코(패),엘리스(승),엘리스(패),이블린(승),이블린(패),이즈리얼(승),이즈리얼(패),피들스틱(승),피들스틱(패),피오라(승),피오라(패),피즈(승),피즈(패),갈리오(승),갈리오(패),갱플랭크(승),갱플랭크(패),가렌(승),가렌(패),나르(승),나르(패),그라가스(승),그라가스(패),그레이브즈(승),그레이브즈(패),그웬(승),그웬(패),헤카림(승),헤카림(패),하이머딩거(승),하이머딩거(패),일라오이(승),일라오이(패),이렐리아(승),이렐리아(패),아이번(승),아이번(패),잔나(승),잔나(패),자르반 4세(승),자르반 4세(패),잭스(승),잭스(패),제이스(승),제이스(패),진(승),진(패),징크스(승),징크스(패),카이사(승),카이사(패),칼리스타(승),칼리스타(패),카르마(승),카르마(패),카서스(승),카서스(패),카사딘(승),카사딘(패),카타리나(승),카타리나(패),케일(승),케일(패),케인(승),케인(패),케넨(승),케넨(패),카직스(승),카직스(패),킨드레드(승),킨드레드(패),클레드(승),클레드(패),코그모(승),코그모(패),르블랑(승),르블랑(패),리 신(승),리 신(패),레오나(승),레오나(패),릴리아(승),릴리아(패),리산드라(승),리산드라(패),루시안(승),루시안(패),룰루(승),룰루(패),럭스(승),럭스(패),말파이트(승),말파이트(패),말자하(승),말자하(패),마오카이(승),마오카이(패),마스터 이(승),마스터 이(패),미스포츈(승),미스포츈(패),오공(승),오공(패),모데카이저(승),모데카이저(패),모르가나(승),모르가나(패),나미(승),나미(패),나서스(승),나서스(패),노틸러스(승),노틸러스(패),니코(승),니코(패),니달리(승),니달리(패),닐라(승),닐라(패),녹턴(승),녹턴(패),누누와 윌럼프(승),누누와 윌럼프(패),올라프(승),올라프(패),오리아나(승),오리아나(패),오른(승),오른(패),판테온(승),판테온(패),뽀삐(승),뽀삐(패),파이크(승),파이크(패),키아나(승),키아나(패),퀸(승),퀸(패),라칸(승),라칸(패),람머스(승),람머스(패),렉사이(승),렉사이(패),렐(승),렐(패),레타나 글라스크(승),레타나 글라스크(패),레넥톤(승),레넥톤(패),렝가(승),렝가(패),리븐(승),리븐(패),럼블(승),럼블(패),라이즈(승),라이즈(패),사미라(승),사미라(패),세주아니(승),세주아니(패),세나(승),세나(패),세라핀(승),세라핀(패),세트(승),세트(패),샤코(승),샤코(패),쉔(승),쉔(패),쉬바나(승),쉬바나(패),신지드(승),신지드(패),사이온(승),사이온(패),시비르(승),시비르(패),스카너(승),스카너(패),소나(승),소나(패),소라카(승),소라카(패),스웨인(승),스웨인(패),사일러스(승),사일러스(패),신드라(승),신드라(패),탐 켄치(승),탐 켄치(패),탈리야(승),탈리야(패),탈론(승),탈론(패),타릭(승),타릭(패),티모(승),티모(패),쓰레쉬(승),쓰레쉬(패),트리스타나(승),트리스타나(패),트런들(승),트런들(패),트린다미어(승),트린다미어(패),트위스티드 페이트(승),트위스티드 페이트(패),트위치(승),트위치(패),우디르(승),우디르(패),우르곳(승),우르곳(패),바루스(승),바루스(패),베인(승),베인(패),베이가(승),베이가(패),벨코즈(승),벨코즈(패),벡스(승),벡스(패),바이(승),바이(패),비에고(승),비에고(패),빅토르(승),빅토르(패),블라디미르(승),블라디미르(패),볼리베어(승),볼리베어(패),워윅(승),워윅(패),자야(승),자야(패),제라스(승),제라스(패),신 짜오(승),신 짜오(패),야스오(승),야스오(패),요네(승),요네(패),요릭(승),요릭(패),유미(승),유미(패),자크(승),자크(패),제드(승),제드(패),제리(승),제리(패),직스(승),직스(패),질리언(승),질리언(패),조이(승),조이(패),자이라(승),자이라(패)
킨드레드,203,413,364,1761,54,48,10,15,27,31,8,5,15,12,24,25,5,8,0,0,31,23,16,12,0,0,20,21,14,13,0,0,12,16,9,3,8,7,36,24,26,14,13,12,1,2,2,0,0,5,0,0,11,16,4,1,0,0,0,0,0,0,30,30,4,3,21,13,4,2,65,34,13,14,2,2,11,4,22,16,1,1,4,6,0,0,8,9,3,3,14,17,1,0,1,1,2,1,20,11,6,5,19,14,4,3,76,64,23,26,27,15,6,2,1,3,13,6,2,3,0,1,13,13,0,0,-1,-1,5,6,3,0,19,14,1,1,19,17,0,2,7,1,5,2,24,31,6,9,2,3,0,0,35,43,1,0,38,32,0,0,5,4,8,6,0,2,0,0,40,42,7,2,3,0,13,5,0,0,0,4,8,9,9,14,15,17,4,0,7,7,27,17,3,1,3,3,16,14,1,5,2,0,10,13,31,16,22,19,2,3,1,2,11,14,5,6,23,29,19,14,6,0,1,2,21,13,0,0,12,16,0,1,11,1,3,5,20,17,0,1,0,0,6,3,2,8,58,54,3,5,2,5,15,9,0,2,18,12,0,2,34,20,11,13,0,1,6,3,6,12,3,5,3,6,1,1,19,18,4,4,6,2,1,0,22,9,0,1,1,4,23,34,12,6,0,0,1,1,4,8,4,3,0,0,7,8,12,16,1,1,13,15,6,5,2,4,1,3,11,4,4,2,34,27,0,0
클레드,240,77,56,30,0,0,0,0,5,2,3,0,1,0,10,3,0,1,0,2,6,0,3,1,0,0,1,2,4,3,0,4,0,3,2,1,1,1,10,5,1,0,2,1,0,0,1,0,0,1,2,3,2,1,0,0,3,0,1,2,0,0,10,7,1,2,0,0,0,0,2,3,0,0,0,0,0,0,1,0,7,8,0,0,4,2,3,3,0,0,2,1,0,0,0,1,1,1,0,0,0,0,2,1,0,1,11,11,6,2,4,2,1,2,1,0,1,4,0,0,3,3,0,1,1,1,5,6,-1,-1,0,0,1,1,7,5,3,4,0,0,1,1,0,1,3,3,3,1,1,0,0,0,3,4,2,0,7,7,3,1,0,0,1,0,2,1,0,0,9,7,3,2,17,7,1,2,0,0,1,0,0,0,1,1,0,0,1,0,4,0,4,4,2,1,0,0,2,2,0,2,3,0,2,1,5,1,1,2,0,0,0,0,2,1,1,0,5,2,6,0,1,2,0,1,1,3,0,1,2,0,0,0,2,1,0,0,2,3,0,0,0,0,0,0,1,1,12,8,1,1,0,0,4,5,1,1,1,0,0,0,3,2,1,4,0,0,0,0,2,1,2,1,1,0,0,0,1,0,1,1,1,0,0,0,1,4,2,1,1,0,6,1,3,1,0,0,0,0,0,2,0,1,0,0,1,0,4,8,0,0,7,3,2,2,2,2,0,0,1,0,2,0,5,1,0,0
코그모,96,27,32,4,1,7,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,2,3,3,1,1,0,0,0,1,0,5,7,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,2,2,1,0,0,3,0,0,0,-1,-1,1,1,3,2,0,3,0,2,1,0,0,0,20,17,0,1,0,0,0,0,2,3,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,1,2,1,0,0,1,2,3,3,0,0,1,1,1,2,2,1,1,1,1,0,1,2,0,0,0,1,1,0,1,4,0,2,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0
르블랑,7,168,194,1944,26,30,0,0,1,2,3,2,1,8,11,13,0,1,0,0,16,18,12,8,0,0,0,0,2,6,7,7,5,17,0,0,2,0,20,14,3,11,2,0,0,0,0,0,3,3,1,1,4,6,1,0,0,2,1,0,1,1,16,16,0,2,10,10,0,0,1,1,8,11,0,1,4,5,8,7,25,33,2,1,12,7,4,5,0,3,3,4,2,3,0,2,3,1,8,15,2,5,8,14,2,4,32,33,8,13,16,8,1,2,0,0,0,0,0,0,1,3,8,4,1,2,19,14,1,1,1,1,-1,-1,38,45,5,3,0,0,0,0,2,2,12,8,2,10,0,1,0,0,17,15,0,2,12,22,0,4,1,3,2,4,0,0,0,0,19,20,0,0,7,5,1,5,1,2,0,1,2,3,0,1,6,6,0,1,4,7,8,8,2,1,1,3,4,11,0,4,9,7,9,11,8,8,9,9,4,3,3,1,3,3,0,2,14,11,3,9,1,2,1,0,11,13,6,2,4,4,0,0,0,0,2,0,10,6,0,0,1,1,1,0,1,1,0,3,0,0,3,0,1,3,1,2,4,4,2,2,15,10,8,4,1,1,1,2,1,0,0,1,0,3,2,0,8,7,0,4,0,1,0,0,0,0,10,6,9,16,0,1,2,3,1,1,1,0,1,2,1,1,2,3,3,2,4,2,0,0,6,6,1,2,4,4,1,3,1,1,4,4,0,0,0,1
리 신,64,580,636,433,84,93,30,21,25,47,4,15,27,24,45,39,6,7,1,1,39,59,28,30,0,1,20,33,21,18,1,1,17,33,4,4,14,15,65,51,22,22,20,14,1,0,3,2,10,10,1,5,32,23,2,5,3,4,1,3,0,0,57,69,4,6,26,33,6,2,23,37,23,26,5,5,8,16,24,31,8,11,9,7,2,1,16,10,4,1,22,20,0,1,1,3,1,1,25,25,10,14,22,31,5,10,106,83,31,31,37,50,7,3,5,7,17,11,1,2,0,0,19,30,0,1,1,1,7,5,3,2,38,45,-1,-1,25,22,2,4,8,5,10,12,27,34,16,21,3,3,1,0,47,44,0,0,44,51,3,1,3,4,14,9,2,3,0,1,73,75,3,10,9,4,17,24,0,1,3,3,5,7,15,22,28,19,5,5,9,13,37,34,4,0,6,1,19,22,1,3,0,0,13,23,26,28,27,29,6,2,10,11,32,26,10,15,27,41,23,24,8,6,1,4,18,20,1,1,14,13,1,1,4,6,2,8,20,21,0,0,1,1,6,3,5,3,82,83,5,15,3,5,36,25,3,4,4,3,6,4,35,45,24,20,0,0,8,4,12,13,6,12,5,7,0,2,21,34,4,13,4,7,7,3,18,20,1,1,6,6,49,60,31,19,0,1,0,1,12,12,5,11,0,0,5,16,28,33,2,6,23,19,1,7,6,6,2,3,7,6,6,4,59,54,1,6
레오나,89,238,251,73,33,39,8,4,6,15,12,8,0,0,0,0,1,1,0,0,9,15,3,6,0,0,8,4,0,0,5,5,0,0,2,2,0,0,18,10,12,16,12,6,0,0,1,1,4,4,5,9,12,10,1,0,2,3,5,7,1,3,23,19,1,2,14,11,0,4,14,10,19,9,1,4,6,5,10,11,35,32,3,3,8,15,1,3,1,3,5,14,1,0,0,0,3,3,12,12,3,4,5,18,4,1,44,49,9,12,2,1,7,8,0,1,9,5,0,0,4,6,6,6,3,8,19,17,3,4,0,3,5,3,25,22,-1,-1,3,3,3,2,2,6,0,1,0,0,0,1,0,0,13,10,1,2,44,38,2,3,0,1,1,0,0,0,0,1,0,0,3,0,32,27,3,4,1,1,1,3,6,5,6,8,7,7,3,1,10,6,1,0,14,15,2,1,0,0,0,4,5,9,0,0,0,0,13,16,5,3,3,3,13,9,1,4,16,23,10,11,0,0,0,1,12,12,3,5,3,2,0,2,3,3,1,3,3,2,0,0,0,0,0,0,1,2,28,44,0,0,0,0,28,19,8,8,0,0,0,2,1,0,10,12,3,1,3,8,1,4,5,0,4,7,1,1,7,9,3,1,2,3,0,1,5,5,5,6,18,14,22,17,10,6,1,1,1,0,8,3,1,0,0,4,5,9,21,20,1,5,0,0,5,3,10,9,0,1,5,4,1,1,14,20,0,0
릴리아,876,83,104,22,18,20,0,0,1,3,9,5,4,4,8,5,0,2,0,0,8,13,3,7,0,0,1,2,0,3,2,0,4,4,0,2,0,1,4,8,5,6,1,0,0,1,0,0,3,3,0,0,6,6,1,0,0,0,0,0,0,0,6,11,1,0,3,4,0,1,1,4,1,1,2,0,2,1,4,6,3,3,1,0,0,1,1,1,1,2,7,9,0,0,1,0,0,0,2,3,3,5,4,4,1,2,18,15,5,6,5,6,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,2,4,3,3,-1,-1,0,1,0,4,2,6,2,4,0,1,1,0,4,8,0,0,9,10,0,0,0,0,2,0,0,0,0,1,10,11,0,0,0,0,0,3,0,0,0,0,3,1,0,0,5,2,1,1,2,0,10,8,6,5,0,1,3,3,0,0,0,0,5,1,3,7,5,9,1,1,1,1,1,1,0,1,9,3,1,4,0,1,0,0,12,12,0,1,2,2,0,0,0,0,0,0,5,4,0,1,0,0,0,2,1,1,2,6,0,0,2,2,2,1,5,3,1,1,0,1,7,9,6,5,0,0,1,2,0,3,0,0,2,1,0,0,4,4,0,1,0,0,0,1,1,2,0,0,3,2,1,3,2,0,0,0,0,1,0,1,1,2,0,0,5,9,13,25,0,2,1,4,1,1,7,1,0,1,0,0,0,1,1,2,1,1
리산드라,127,46,47,8,6,10,0,0,0,0,0,0,1,2,2,1,0,0,0,0,6,4,3,1,0,0,0,0,1,2,1,0,0,1,1,1,1,3,7,6,5,2,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,2,0,0,0,4,3,0,0,1,4,0,0,2,0,2,1,0,0,0,2,1,0,8,15,0,1,0,3,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,3,1,0,8,5,4,5,3,1,0,1,0,0,0,0,0,0,0,2,2,0,1,2,7,1,1,1,1,0,0,0,8,5,3,2,0,1,-1,-1,0,1,3,2,2,3,1,0,0,0,1,6,2,1,3,5,2,1,0,1,0,1,0,1,0,0,5,5,0,0,4,2,1,2,0,1,0,0,2,0,0,1,3,2,0,0,0,1,0,1,0,0,1,0,1,2,0,0,2,2,1,1,6,4,4,2,0,0,0,1,1,0,0,0,2,3,2,1,2,0,0,0,1,3,0,1,2,3,0,0,0,1,0,2,2,2,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,3,2,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,4,4,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,4,2,1,2,0,0,1,1,0,0,0,1,0,0,0
루시안,236,85,107,37,10,13,1,1,5,6,3,6,4,3,3,5,4,3,0,0,0,1,3,3,0,0,2,4,2,1,2,3,1,5,1,0,0,3,1,2,3,4,4,5,0,0,0,0,2,0,0,4,0,1,1,0,0,0,2,2,0,0,0,4,1,2,5,5,0,1,3,5,4,3,0,0,1,2,4,9,6,11,0,0,2,2,0,1,2,0,5,2,0,1,1,0,1,3,4,1,1,5,1,1,0,1,5,6,0,1,3,6,4,3,1,1,1,2,0,0,1,2,2,3,0,2,5,2,0,1,0,0,2,2,10,12,2,6,0,4,0,1,-1,-1,11,10,0,4,0,0,0,0,6,7,2,0,1,4,2,0,1,1,0,1,7,6,0,1,4,4,1,0,13,22,1,0,0,0,3,2,1,0,1,1,2,5,2,1,2,8,5,4,6,3,0,0,1,2,1,2,4,1,2,3,3,5,2,4,0,4,0,2,5,7,1,3,3,2,4,2,0,2,0,2,1,4,1,1,0,3,0,0,0,2,1,0,1,1,0,2,1,0,0,1,2,0,6,11,1,0,0,0,7,6,1,4,1,1,2,1,4,6,2,1,1,0,1,0,2,2,0,0,2,0,0,0,1,2,1,1,1,1,0,0,5,2,4,1,6,8,7,5,7,5,0,0,0,0,0,1,0,2,0,0,0,4,8,7,0,1,19,17,9,3,1,2,0,0,0,0,0,1,6,6,0,0
룰루,117,269,313,188,25,43,1,8,17,22,9,5,1,0,0,2,1,1,0,0,35,48,19,15,0,0,6,16,0,1,11,10,3,0,0,1,1,1,29,32,14,12,4,5,0,0,1,0,8,2,6,10,9,6,5,1,5,2,5,9,0,0,16,20,8,6,8,18,2,0,14,16,11,11,3,0,4,5,14,14,41,47,2,3,11,14,1,2,2,2,14,15,9,3,0,0,2,5,5,15,4,7,2,5,5,13,21,21,3,6,1,1,12,8,2,4,8,7,1,1,2,11,14,12,1,4,24,31,3,3,20,17,12,8,27,34,0,1,2,6,3,2,11,10,-1,-1,5,3,3,0,1,1,15,21,2,1,14,25,2,4,2,5,0,0,0,0,0,1,0,1,2,0,24,23,8,10,2,4,8,8,4,3,7,10,10,11,5,3,7,6,1,3,9,11,4,0,3,3,2,5,8,3,0,0,1,0,13,27,3,4,5,7,13,12,2,5,0,1,10,14,0,0,0,3,19,14,8,4,5,10,0,1,1,1,7,6,21,19,0,0,0,0,0,0,0,1,34,33,2,6,0,0,17,23,9,7,0,1,1,7,1,0,22,15,3,0,3,4,8,8,8,11,4,5,1,0,19,16,7,8,2,1,0,0,9,11,3,7,11,19,13,15,9,10,1,0,1,3,3,10,1,1,4,5,8,7,13,31,3,1,1,1,7,6,13,10,4,4,0,1,0,0,15,11,0,0
럭스,99,151,136,22,22,26,1,3,11,9,6,1,1,0,0,0,1,0,1,1,2,3,0,6,0,0,4,4,0,1,3,1,0,1,0,0,0,0,106,87,11,4,3,1,1,0,0,0,3,1,1,2,2,1,0,0,4,2,4,1,2,0,7,10,2,2,8,8,0,0,4,4,5,5,3,2,3,4,1,4,20,13,0,1,9,9,2,1,2,1,12,5,2,1,0,1,4,5,6,8,4,4,9,4,0,1,9,9,2,0,0,2,5,2,0,1,4,2,2,1,3,5,2,2,0,3,6,9,3,1,0,1,2,10,16,21,0,0,2,4,2,3,0,4,5,3,-1,-1,0,2,0,0,6,11,1,1,4,5,1,0,1,0,1,1,0,0,0,0,4,3,0,2,22,12,1,0,2,1,3,0,0,1,2,2,10,6,3,1,5,5,2,3,2,2,2,0,0,0,0,3,4,4,2,1,0,0,9,7,0,1,5,2,6,3,2,2,0,1,7,6,0,1,0,0,10,8,3,1,3,5,0,0,1,1,4,2,1,2,0,0,0,0,1,0,2,1,15,11,2,4,0,0,10,4,3,1,0,0,1,2,0,3,3,1,5,2,1,2,4,1,0,1,0,3,0,1,2,2,0,2,0,0,1,0,2,3,6,8,10,6,6,6,3,1,1,0,3,1,2,0,1,2,2,3,1,7,13,6,0,0,1,3,1,6,6,5,1,0,0,0,1,0,10,6,0,1
말파이트,54,24,37,32,0,0,0,0,1,3,0,2,3,1,2,2,0,1,0,0,3,1,1,3,0,0,1,1,0,1,0,1,1,2,0,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,6,5,2,0,0,5,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,2,6,6,0,0,2,7,2,3,0,0,0,2,0,0,0,2,0,0,0,0,2,3,1,0,0,0,0,1,3,3,0,1,0,1,1,0,0,0,3,0,0,2,-1,-1,0,1,2,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,1,0,1,0,1,0,5,0,1,0,1,0,0,3,2,0,0,2,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,2,2,3,0,0,1,0,0,0,1,1,0,0,1,0,0,3,1,3,0,0,4,1,2,0,0,2,1,0,0,0,0,0,0,4,0,0
말자하,90,6,11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-1,-1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
마오카이,57,474,497,175,53,54,11,11,26,33,17,21,8,7,15,18,5,8,0,0,37,34,24,14,1,0,22,17,8,3,8,11,12,10,2,1,6,8,29,34,21,14,6,8,0,3,0,0,3,5,6,4,15,17,1,3,6,5,8,8,1,1,33,39,8,5,15,18,0,1,24,21,13,13,6,2,4,5,15,15,68,61,5,3,24,26,9,4,2,1,17,17,2,3,2,1,4,5,15,13,7,6,20,23,7,6,115,99,30,20,19,19,14,9,2,8,18,7,0,1,9,11,9,7,7,3,35,43,3,4,2,3,17,15,47,44,13,10,4,8,1,6,6,7,15,21,6,11,2,1,0,4,-1,-1,1,6,39,56,3,1,2,6,5,6,1,0,0,0,21,36,1,4,38,40,8,12,3,4,5,8,4,5,11,13,5,11,1,7,9,10,20,25,13,14,3,2,15,9,3,7,15,9,7,12,16,15,23,30,7,5,7,6,10,9,4,7,26,44,7,16,7,1,3,3,26,30,4,3,6,9,0,2,6,3,4,3,19,22,1,0,0,0,6,2,3,4,46,66,3,9,7,2,41,25,9,19,1,1,2,0,21,11,26,16,1,2,4,6,10,6,5,8,6,5,0,0,21,17,8,8,2,3,2,1,21,21,7,17,21,33,40,32,10,15,1,1,2,1,6,5,1,2,6,1,16,20,33,35,2,2,9,14,3,7,16,16,6,0,4,4,2,3,32,33,0,3
마스터 이,11,46,52,97,2,7,0,2,3,4,0,3,0,2,1,2,2,2,0,0,2,1,4,6,0,0,1,1,0,0,1,0,2,4,0,2,0,3,3,7,2,2,1,1,0,1,0,0,4,0,0,0,0,0,2,1,1,0,1,0,1,0,4,7,0,0,4,2,0,0,3,4,2,1,1,0,0,0,1,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,2,4,0,3,7,9,2,3,3,2,0,1,0,1,1,1,1,2,0,0,2,2,0,0,1,0,2,0,0,0,0,2,0,0,1,2,0,0,2,1,2,0,2,1,1,1,1,1,0,1,1,6,-1,-1,6,8,0,0,2,2,0,0,0,0,0,0,6,3,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,2,0,3,3,0,1,0,1,0,2,0,0,0,0,5,3,3,1,3,5,0,0,0,1,2,2,0,0,8,0,2,3,2,0,0,0,3,1,0,0,2,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,7,7,1,1,0,0,4,1,0,1,0,2,0,1,0,5,0,2,0,0,2,1,2,0,0,0,1,1,0,0,3,1,0,1,1,0,0,0,3,3,0,0,0,0,3,0,3,2,0,0,0,0,0,0,1,2,1,0,0,3,3,0,0,0,5,3,1,0,1,3,0,0,2,0,1,1,0,4,0,1
미스포츈,21,473,483,1165,67,74,11,17,21,30,28,21,16,10,55,34,5,8,1,0,0,0,24,13,0,0,14,20,15,9,11,13,15,19,0,0,14,11,0,0,22,33,15,7,0,0,0,3,6,10,7,11,0,0,6,2,9,10,6,9,1,2,1,1,6,8,31,20,0,2,34,17,22,22,3,2,13,7,22,15,68,56,5,5,20,27,8,3,2,2,22,18,2,1,1,5,5,9,19,20,6,8,0,1,0,0,0,0,0,0,22,15,20,25,1,7,16,19,4,2,9,9,17,11,2,5,38,32,7,7,0,1,12,22,44,51,44,38,9,10,3,5,1,4,14,25,4,5,1,4,1,1,39,56,6,8,-1,-1,4,5,3,7,3,5,0,1,0,1,54,70,4,3,49,48,0,0,2,2,7,9,15,9,6,6,15,17,8,8,13,14,21,30,14,19,4,2,16,20,7,4,12,10,22,24,14,23,28,34,9,10,6,8,24,12,8,10,0,0,21,29,1,2,1,4,40,28,9,6,9,9,0,0,6,2,6,3,0,1,0,0,0,1,7,2,3,3,61,65,3,8,3,4,42,36,15,9,11,7,3,3,17,15,3,4,2,3,4,14,7,6,0,0,2,12,1,0,1,2,1,4,4,3,1,2,25,9,17,12,31,37,32,28,16,13,0,0,3,1,0,0,2,2,7,8,5,9,35,44,2,2,20,21,14,5,24,17,0,0,0,0,6,8,27,35,1,6
오공,62,51,51,40,2,5,4,2,6,5,1,0,1,4,3,1,0,1,0,0,1,5,1,5,0,0,2,2,3,1,0,0,3,2,1,0,4,0,6,6,2,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0,2,0,1,0,4,4,0,2,4,4,1,0,1,3,3,4,0,0,1,2,1,6,1,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,1,2,1,2,1,3,2,0,10,9,1,2,5,1,0,1,1,0,4,2,0,0,0,0,3,3,0,0,0,0,3,1,2,0,0,4,3,1,2,3,0,0,2,1,2,0,2,4,1,0,0,0,0,0,3,1,0,0,4,5,-1,-1,1,2,0,1,2,0,0,0,4,4,2,1,1,0,1,0,0,0,0,1,0,0,0,2,3,0,0,0,2,1,2,3,0,0,0,0,1,3,0,0,1,1,1,2,0,3,3,1,1,0,1,1,3,1,1,1,4,2,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,1,0,7,6,0,1,1,1,2,0,1,1,0,0,0,0,2,5,3,3,0,0,0,0,3,0,0,1,0,0,0,0,3,2,0,0,0,0,1,0,2,3,0,0,2,0,4,5,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,3,1,0,2,5,1,1,0,1,0,1,0,0,0,0,5,10,0,0
